mb_code	post_code	ssc_name	state_code
50356210000	"6426"	"Mount Palmer"	WA
50200220000	"6153"	"Mount Pleasant"	WA
50009120000	"6112"	"Mount Richon"	WA
50368420000	"6333"	"Mount Romance"	WA
50014140000	"6751"	"Mount Sheila"	WA
50182750000	"6355"	"Mount Sheridan"	WA
50387810000	"6383"	"Mount Stirling"	WA
50138401000	"6530"	"Mount Tarcoola"	WA
50229240000	"6369"	"Mount Walker"	WA
50391492500	"6390"	"Mount Wells"	WA
50383540000	"6472"	"Mouroubra"	WA
50066730000	"6501"	"Muchea"	WA
50126372000	"6503"	"Muckenburra"	WA
50397100000	"6770"	"Mueller Ranges"	WA
50078220000	"6225"	"Muja"	WA
50219400000	"6479"	"Mukinbudin"	WA
50260170000	"6714"	"Mulataga"	WA
50391899500	"6751"	"Mulga Downs"	WA
50151270000	"6027"	"Mullaloo"	WA
50098900000	"6252"	"Mullalyup"	WA
50219842000	"6630"	"Mullewa"	WA
50169580000	"6430"	"Mullingar"	WA
50235732000	"6401"	"Muluckine"	WA
50371110000	"6225"	"Mumballup"	WA
50126960000	"6401"	"Mumberkine"	WA
50241650000	"6721"	"Mundabullangana"	WA
50391582200	"6073"	"Mundaring"	WA
50262060000	"6123"	"Mundijong"	WA
50391867800	"6443"	"Mundrabilla"	WA
50391960200	"6225"	"Mungalup"	WA
50245122000	"6450"	"Munglinup"	WA
50076160000	"6166"	"Munster"	WA
50215360000	"6420"	"Muntadgin"	WA
50176480000	"6394"	"Muradup"	WA
50225950000	"6630"	"Murchison"	WA
50202730000	"6150"	"Murdoch"	WA
50174934000	"6317"	"Murdong"	WA
50235731000	"6401"	"Muresk"	WA
50142600000	"6220"	"Myalup"	WA
50228530000	"6207"	"Myara"	WA
50210291000	"6154"	"Myaree"	WA
50114560000	"6450"	"Myrup"	WA
50065790000	"6532"	"Nabawa"	WA
50100284000	"6350"	"Nairibin"	WA
50341190000	"6485"	"Nalkain"	WA
50126920000	"6338"	"Nalyerlup"	WA
50216180000	"6512"	"Namban"	WA
50391573400	"6207"	"Nambeelup"	WA
50391931500	"6521"	"Nambung"	WA
50003070000	"6330"	"Nanarup"	WA
50265290000	"6537"	"Nanga"	WA
50333250000	"6215"	"Nanga Brook"	WA
50214680000	"6414"	"Nangeenan"	WA
50381910000	"6522"	"Nangetty"	WA
50228770000	"6275"	"Nannup"	WA
50066090000	"6532"	"Nanson"	WA
50014830000	"6751"	"Nanutarra"	WA
50003922000	"6330"	"Napier"	WA
50391968600	"6532"	"Naraling"	WA
50229190000	"6369"	"Narembeen"	WA
50137360000	"6532"	"Narngulu"	WA
50065920000	"6532"	"Narra Tarra"	WA
50357271000	"6302"	"Narraloggan"	WA
50240790000	"6326"	"Narrikup"	WA
50230020000	"6312"	"Narrogin"	WA
50230582000	"6312"	"Narrogin Valley"	WA
50391827400	"6281"	"Naturaliste"	WA
50181342000	"6165"	"Naval Base"	WA
50185330000	"6440"	"Neale"	WA
50232290000	"6009"	"Nedlands"	WA
50391479400	"6336"	"Needilup"	WA
50391935100	"6353"	"Neendaling"	WA
50321780000	"6031"	"Neerabup"	WA
50125410000	"6503"	"Neergabby"	WA
50341280000	"6485"	"Nembudding"	WA
50115400000	"6450"	"Neridup"	WA
50385490000	"6630"	"Nerramyne"	WA
50264880000	"6532"	"Nerren Nerren"	WA
50315800000	"6509"	"New Norcia"	WA
50177730000	"6475"	"Newcarlbeon"	WA
50182930000	"6355"	"Newdegate"	WA
50098400000	"6251"	"Newlands"	WA
50106420000	"6753"	"Newman"	WA
50391927500	"0872"	"Ngaanyatjarra-Giles"	WA
50259230000	"6714"	"Nickol"	WA
50391949700	"6044"	"Nilgen"	WA
50016620000	"6288"	"Nillup"	WA
50117310000	"6701"	"Ningaloo"	WA
50099840000	"6350"	"Nippering"	WA
50226410000	"6208"	"Nirimba"	WA
50370830000	"6225"	"Noggerup"	WA
50214930000	"6415"	"Nokaning"	WA
50065940000	"6532"	"Nolba"	WA
50272090000	"6061"	"Nollamara"	WA
50230602000	"6312"	"Nomans Lake"	WA
50027280000	"6062"	"Noranda"	WA
50090910000	"6333"	"Nornalup"	WA
50215090000	"6415"	"Norpa"	WA
50102942000	"6443"	"Norseman"	WA
50175100000	"6412"	"North Baandee"	WA
50391501400	"6390"	"North Bannister"	WA
50290450000	"6020"	"North Beach"	WA
50356470000	"6424"	"North Bodallin"	WA
50062660000	"6237"	"North Boyanup"	WA
50182320000	"6353"	"North Burngup"	WA
50245622000	"6445"	"North Cascade"	WA
50391914500	"6163"	"North Coogee"	WA
50391810100	"6207"	"North Dandalup"	WA
50065961000	"6532"	"North Eradu"	WA
50118810000	"6159"	"North Fremantle"	WA
50033520000	"6254"	"North Greenbushes"	WA
50044680000	"6280"	"North Jindong"	WA
50175340000	"6410"	"North Kellerberrin"	WA
50391774900	"6352"	"North Kukerin"	WA
50311130000	"6489"	"North Kununoppin"	WA
50077380000	"6163"	"North Lake"	WA
50182670000	"6353"	"North Lake Grace"	WA
50100283000	"6351"	"North Moulyinning"	WA
50318350000	"6006"	"North Perth"	WA
50065620000	"6701"	"North Plantations"	WA
50126500000	"6338"	"North Stirlings"	WA
50309780000	"6409"	"North Tammin"	WA
50311170000	"6488"	"North Trayning"	WA
50384740000	"6398"	"North Walpole"	WA
50117340000	"6707"	"North West Cape"	WA
50219560000	"6473"	"North Wialki"	WA
50311080000	"6487"	"North Yelbeni"	WA
50226280000	"6208"	"North Yunderup"	WA
50234561000	"6401"	"Northam"	WA
50236475000	"6535"	"Northampton"	WA
50392029600	"6003"	"Northbridge"	WA
50197480000	"6262"	"Northcliffe"	WA
50138640000	"6532"	"Northern Gully"	WA
50373990000	"6032"	"Nowergup"	WA
50086890000	"6609"	"Nugadong"	WA
50214910000	"6480"	"Nukarni"	WA
50107581000	"6758"	"Nullagine"	WA
50359850000	"6330"	"Nullaki"	WA
50113250000	"6450"	"Nulsen"	WA
50236700000	"6490"	"Nungarin"	WA
50219800000	"6630"	"Nunierra"	WA
50310190000	"6566"	"Nunile"	WA
50391468800	"6341"	"Nyabing"	WA
50120041000	"6163"	"O'Connor"	WA
50066140000	"6532"	"Oakajee"	WA
50262780000	"6121"	"Oakford"	WA
50090970000	"6333"	"Ocean Beach"	WA
50145310000	"6027"	"Ocean Reef"	WA
50235960000	"6535"	"Ogilvie"	WA
50315670000	"6569"	"Old Plains"	WA
50262130000	"6121"	"Oldbury"	WA
50126470000	"6336"	"Ongerup"	WA
50012450000	"6710"	"Onslow"	WA
50353840000	"6740"	"Oombulgurri"	WA
50392073300	"6431"	"Ora Banda"	WA
50000920000	"6330"	"Orana"	WA
50137102000	"6109"	"Orange Grove"	WA
50126270000	"6503"	"Orange Springs"	WA
50176200000	"6394"	"Orchid Valley"	WA
50140221000	"6770"	"Ord River"	WA
50179150000	"6167"	"Orelia"	WA
50280390000	"6017"	"Osborne Park"	WA
50017342000	"6285"	"Osmington"	WA
50155390000	"6025"	"Padbury"	WA
50197960000	"6258"	"Palgarup"	WA
50391621200	"6335"	"Pallinup"	WA
50005120000	"6328"	"Palmdale"	WA
50078400000	"6225"	"Palmer"	WA
50200560000	"6157"	"Palmyra"	WA
50391908100	"6716"	"Pannawonica"	WA
50244010000	"6384"	"Pantapin"	WA
50397180000	"0872"	"Papulankutja"	WA
50014650000	"6754"	"Paraburdoo"	WA
50090021000	"6236"	"Paradise"	WA
50106290000	"6721"	"Pardoo"	WA
50356520000	"6426"	"Parker Range"	WA
50222140000	"6081"	"Parkerville"	WA
50397120000	"6434"	"Parkeston"	WA
50391840100	"6233"	"Parkfield"	WA
50194580000	"6180"	"Parklands"	WA
50051690000	"6147"	"Parkwood"	WA
50179690000	"6167"	"Parmelia"	WA
50368540000	"6333"	"Parryville"	WA
50397210000	"0872"	"Patjarr"	WA
50166900000	"6076"	"Paulls Valley"	WA
50098541000	"6239"	"Paynedale"	WA
50354650000	"6612"	"Paynes Find"	WA
50218390000	"6638"	"Paynesville"	WA
50368711000	"6333"	"Peaceful Bay"	WA
50199173000	"6642"	"Peak Hill"	WA
50391718900	"6065"	"Pearsall"	WA
50013160000	"6710"	"Peedamulla"	WA
50391020000	"6260"	"Peerabeelup"	WA
50391773200	"6714"	"Pegs Creek"	WA
50088790000	"6230"	"Pelican Point"	WA
50391458300	"6260"	"Pemberton"	WA
50237050000	"6011"	"Peppermint Grove"	WA
50062260000	"6271"	"Peppermint Grove Beach"	WA
50237530000	"6620"	"Perenjori"	WA
50241460000	"6324"	"Perillup"	WA
50391622600	"6168"	"Peron"	WA
50357570000	"6000"	"Perth"	WA
50298810000	"6105"	"Perth Airport"	WA
50384930000	"6258"	"Perup"	WA
50086840000	"6468"	"Petrudor"	WA
54071500000	"6112"	"Piara Waters"	WA
50315810000	"6572"	"Piawaning"	WA
50170140000	"6430"	"Piccadilly"	WA
50166980000	"6076"	"Pickering Brook"	WA
50043421000	"6229"	"Picton"	WA
50089991000	"6229"	"Picton East"	WA
50375140000	"6076"	"Piesse Brook"	WA
50320710000	"6315"	"Piesseville"	WA
50219640000	"6631"	"Pindar"	WA
50178620000	"6357"	"Pingaring"	WA
50240479000	"6308"	"Pingelly"	WA
50391783800	"6343"	"Pingrup"	WA
50391476700	"6078"	"Pinjar"	WA
50391561100	"6208"	"Pinjarra"	WA
50113870000	"6450"	"Pink Lake"	WA
50392055600	"6623"	"Pintharuka"	WA
50174770000	"6317"	"Pinwernying"	WA
50241780000	"6722"	"Pippingarra"	WA
50243290000	"6721"	"Pippingarra"	WA
50086851000	"6608"	"Pithara"	WA
50391549900	"6431"	"Plumridge Lakes"	WA
50391984200	"6720"	"Point Samson"	WA
50085200000	"6309"	"Popanyinning"	WA
50241320000	"6324"	"Porongurup"	WA
50392025500	"6330"	"Port Albany"	WA
50144330000	"6525"	"Port Denison"	WA
50242434000	"6721"	"Port Hedland"	WA
50253820000	"6172"	"Port Kennedy"	WA
50391499300	"6167"	"Postans"	WA
50333222000	"6215"	"Preston Beach"	WA
50367220000	"6225"	"Preston Settlement"	WA
50016670000	"6285"	"Prevelly"	WA
50343660000	"6740"	"Prince Regent River"	WA
50320992000	"6308"	"Pumphreys Bridge"	WA
50140230000	"6770"	"Purnululu"	WA
50244070000	"6383"	"Quairading"	WA
50175980000	"6394"	"Qualeup"	WA
50047220000	"6281"	"Quedjinup"	WA
50391605500	"6107"	"Queens Park"	WA
50098651000	"6239"	"Queenwood"	WA
50085940000	"6405"	"Quelagetting"	WA
50357192000	"6302"	"Quellington"	WA
50048010000	"6281"	"Quindalup"	WA
50032611000	"6391"	"Quindanning"	WA
50196160000	"6258"	"Quinninup"	WA
50325650000	"6030"	"Quinns Rocks"	WA
50032640000	"6390"	"Ranford"	WA
50121290000	"6530"	"Rangeway"	WA
50245297000	"6346"	"Ravensthorpe"	WA
50226740000	"6208"	"Ravenswood"	WA
50173930000	"6434"	"Rawlinna"	WA
50126260000	"6503"	"Red Gully"	WA
50308100000	"6056"	"Red Hill"	WA
50243710000	"6721"	"Redbank"	WA
50031080000	"6104"	"Redcliffe"	WA
50018090000	"6286"	"Redgate"	WA
50004211000	"6327"	"Redmond"	WA
50003340000	"6327"	"Redmond West"	WA
50392043100	"6640"	"Reedy"	WA
50087810000	"6507"	"Regans Ford"	WA
50045582000	"6280"	"Reinscourt"	WA
50218870000	"6472"	"Remlap"	WA
50166510000	"6076"	"Reservoir"	WA
50391736400	"6030"	"Ridgewood"	WA
50197720000	"6258"	"Ringbark"	WA
50052980000	"6148"	"Riverton"	WA
50031152000	"6103"	"Rivervale"	WA
50004450000	"6330"	"Robinson"	WA
50249880000	"6168"	"Rockingham"	WA
50391924200	"6751"	"Rocklea"	WA
50066000000	"6532"	"Rockwell"	WA
50241020000	"6397"	"Rocky Gully"	WA
50259534000	"6718"	"Roebourne"	WA
50036160000	"6725"	"Roebuck"	WA
50142940000	"6226"	"Roelands"	WA
50008240000	"6111"	"Roleystone"	WA
50017480000	"6285"	"Rosa Brook"	WA
50017620000	"6285"	"Rosa Glen"	WA
50127020000	"6401"	"Rossmore"	WA
50052160000	"6148"	"Rossmoyne"	WA
50237610000	"6620"	"Rothsay"	WA
50077480000	"6161"	"Rottnest Island"	WA
50047930000	"6280"	"Ruabon"	WA
50138510000	"6532"	"Rudds Gully"	WA
50175990000	"6395"	"Ryansbrook"	WA
50044470000	"6280"	"Sabina River"	WA
50251600000	"6169"	"Safety Bay"	WA
50115600000	"6445"	"Salmon Gums"	WA
50268870000	"6152"	"Salter Point"	WA
50118240000	"6163"	"Samson"	WA
50187840000	"6210"	"San Remo"	WA
50359800000	"6330"	"Sandpatch"	WA
50138570000	"6532"	"Sandsprings"	WA
50391500600	"6639"	"Sandstone"	WA
50236660000	"6535"	"Sandy Gully"	WA
50385280000	"6074"	"Sawyers Valley"	WA
50115520000	"6447"	"Scaddan"	WA
50285780000	"6019"	"Scarborough"	WA
50362960000	"6285"	"Schroeder"	WA
50090300000	"6333"	"Scotsdale"	WA
50018170000	"6288"	"Scott River"	WA
50228600000	"6275"	"Scott River East"	WA
50033190000	"6244"	"Scotts Brook"	WA
50125150000	"6042"	"Seabird"	WA
50247273100	"6173"	"Secret Harbour"	WA
50359070000	"6330"	"Seppings"	WA
50262470000	"6125"	"Serpentine"	WA
50007360000	"6112"	"Seville Grove"	WA
50037950000	"6386"	"Shackleton"	WA
50090710000	"6333"	"Shadforth"	WA
50379720000	"6262"	"Shannon"	WA
50264500000	"6537"	"Shark Bay"	WA
50264810000	"6701"	"Shark Bay"	WA
50058590000	"6148"	"Shelley"	WA
50295960000	"6008"	"Shenton Park"	WA
50258240000	"6714"	"Sherlock"	WA
50253020000	"6169"	"Shoalwater"	WA
50078414000	"6225"	"Shotts"	WA
50391935600	"6280"	"Siesta Park"	WA
50391672500	"6210"	"Silver Sands"	WA
50321367000	"6065"	"Sinagra"	WA
50116030000	"6450"	"Sinclair"	WA
50249450000	"6175"	"Singleton"	WA
50391952800	"6437"	"Sir Samuel"	WA
50356320000	"6426"	"Skeleton Rock"	WA
50196470000	"6258"	"Smith Brook"	WA
50391529800	"6207"	"Solus"	WA
50392080000	"6430"	"Somerville"	WA
50153342000	"6020"	"Sorrento"	WA
50391478400	"6424"	"South Bodallin"	WA
50169693000	"6432"	"South Boulder"	WA
50038570000	"6230"	"South Bunbury"	WA
50214720000	"6421"	"South Burracoppin"	WA
50065270000	"6701"	"South Carnarvon"	WA
50174220000	"6317"	"South Datatine"	WA
50377310000	"6411"	"South Doodlakine"	WA
50117560000	"6162"	"South Fremantle"	WA
50174240000	"6317"	"South Glencoe"	WA
50138580000	"6528"	"South Greenough"	WA
50392090000	"6055"	"South Guildford"	WA
50242140000	"6722"	"South Hedland"	WA
50169670000	"6430"	"South Kalgoorlie"	WA
50391945100	"6352"	"South Kukerin"	WA
50229210000	"6368"	"South Kumminin"	WA
50310930000	"6489"	"South Kununoppin"	WA
50075350000	"6164"	"South Lake"	WA
50182810000	"6353"	"South Lake Grace"	WA
50392079300	"6635"	"South Murchison"	WA
50182720000	"6355"	"South Newdegate"	WA
50267580000	"6151"	"South Perth"	WA
50391552900	"6701"	"South Plantations"	WA
50244310000	"6383"	"South Quairading"	WA
50003260000	"6324"	"South Stirling"	WA
50309730000	"6409"	"South Tammin"	WA
50311140000	"6488"	"South Trayning"	WA
50311110000	"6487"	"South Yelbeni"	WA
50391548100	"6426"	"South Yilgarn"	WA
50391783000	"6532"	"South Yuna"	WA
50391569400	"6208"	"South Yunderup"	WA
50098450000	"6253"	"Southampton"	WA
50235090000	"6401"	"Southern Brook"	WA
50356153000	"6426"	"Southern Cross"	WA
50391597100	"6110"	"Southern River"	WA
50123880000	"6530"	"Spalding"	WA
50070490000	"6163"	"Spearwood"	WA
50002040000	"6330"	"Spencer Park"	WA
50235710000	"6401"	"Spencers Brook"	WA
50144371000	"6525"	"Springfield"	WA
50320971000	"6308"	"Springs"	WA
54009200000	"6728"	"St George Ranges"	WA
50314980000	"6102"	"St James"	WA
50357182000	"6302"	"St Ronans"	WA
50385580000	"6181"	"Stake Hill"	WA
50280125000	"6021"	"Stirling"	WA
50063031000	"6271"	"Stirling Estate"	WA
50240800000	"6338"	"Stirling Range National Park"	WA
50225100000	"6081"	"Stoneville"	WA
50389140000	"6714"	"Stove Hill"	WA
50138191000	"6530"	"Strathalbyn"	WA
50062361000	"6237"	"Stratham"	WA
50085060000	"6309"	"Stratherne"	WA
50307450000	"6056"	"Stratton"	WA
50392073700	"6721"	"Strelley"	WA
50396880000	"6770"	"Sturt Creek"	WA
50296322000	"6008"	"Subiaco"	WA
50069880000	"6164"	"Success"	WA
50033500000	"6256"	"Sunnyside"	WA
50123002000	"6530"	"Sunset Beach"	WA
50220970000	"6056"	"Swan View"	WA
50230870000	"6010"	"Swanbourne"	WA
50241470000	"6324"	"Takalarup"	WA
50012130000	"6710"	"Talandji"	WA
50396370000	"6302"	"Talbot"	WA
50032212000	"6302"	"Talbot West"	WA
50236950000	"6490"	"Talgomine"	WA
50265140000	"6701"	"Talisker"	WA
50265280000	"6532"	"Tamala"	WA
50373400000	"6030"	"Tamala Park"	WA
50309550000	"6320"	"Tambellup"	WA
50391507200	"6409"	"Tammin"	WA
50383300000	"6472"	"Tampu"	WA
50396870000	"6770"	"Tanami"	WA
50214710000	"6415"	"Tandegin"	WA
50322515900	"6065"	"Tapping"	WA
50137540000	"6530"	"Tarcoola Beach"	WA
50219820000	"6628"	"Tardun"	WA
50391932500	"6353"	"Tarin Rock"	WA
50228540000	"6213"	"Teesdale"	WA
50396970000	"6762"	"Telfer"	WA
50219660000	"6632"	"Tenindewa"	WA
50391460600	"6322"	"Tenterden"	WA
50222600000	"6556"	"The Lakes"	WA
50062120000	"6237"	"The Plains"	WA
50181520000	"6167"	"The Spectacles"	WA
50392770000	"6069"	"The Vines"	WA
50371150000	"6239"	"Thomson Brook"	WA
50128810000	"6108"	"Thornlie"	WA
50310056000	"6519"	"Three Springs"	WA
50235130000	"6401"	"Throssell"	WA
50138660000	"6532"	"Tibradden"	WA
50391757400	"6361"	"Tincurrin"	WA
50091150000	"6333"	"Tingledale"	WA
50391701200	"0872"	"Tjirrkarli"	WA
50397170000	"0872"	"Tjukurla"	WA
50013540000	"6751"	"Tom Price"	WA
50364580000	"6244"	"Tonebridge"	WA
50310690000	"6566"	"Toodyay"	WA
50334940000	"6312"	"Toolibin"	WA
50265030000	"6532"	"Toolonga"	WA
50126570000	"6336"	"Toompup"	WA
50003473000	"6330"	"Torbay"	WA
50005030000	"6330"	"Torndirrup"	WA
50085292000	"6311"	"Townsendale"	WA
50171250000	"6431"	"Trafalgar"	WA
50310970000	"6488"	"Trayning"	WA
53979100000	"6164"	"Treeby"	WA
50363080000	"6284"	"Treeton"	WA
50368290000	"6333"	"Trent"	WA
50285960000	"6029"	"Trigg"	WA
50333833000	"6244"	"Trigwell"	WA
50280940000	"6060"	"Tuart Hill"	WA
50280343000	"6017"	"Tuart Hill"	WA
50355310000	"6426"	"Turkey Hill"	WA
50047890000	"6280"	"Tutunup"	WA
50325190000	"6037"	"Two Rocks"	WA
50328300000	"6035"	"Two Rocks"	WA
50099480000	"6462"	"Ucarty"	WA
50127110000	"6460"	"Ucarty West"	WA
50391507800	"6220"	"Uduc"	WA
50391439300	"6436"	"Ularring"	WA
50098591000	"6239"	"Upper Capel"	WA
50359730000	"6390"	"Upper Murray"	WA
50299780000	"6069"	"Upper Swan"	WA
50197910000	"6258"	"Upper Warren"	WA
50264460000	"6537"	"Useless Loop"	WA
50039680000	"6230"	"Usher"	WA
50137985000	"6530"	"Utakarra"	WA
50005070000	"6330"	"Vancouver Peninsula"	WA
50182990000	"6355"	"Varley"	WA
50043853300	"6280"	"Vasse"	WA
50315225000	"6100"	"Victoria Park"	WA
50081890000	"6429"	"Victoria Rock"	WA
50167570000	"6432"	"Victory Heights"	WA
50039820000	"6230"	"Vittoria"	WA
50306480000	"6056"	"Viveash"	WA
50386230000	"6369"	"Wadderin"	WA
50315850000	"6509"	"Waddington"	WA
50082410000	"6515"	"Waddy Forest"	WA
50085960000	"6407"	"Waeel"	WA
50333240000	"6215"	"Wagerup"	WA
50137160000	"6530"	"Waggrakine"	WA
50320390000	"6315"	"Wagin"	WA
50246970000	"6169"	"Waikiki"	WA
50216320000	"6510"	"Walebing"	WA
50334200000	"6422"	"Walgoolan"	WA
50138830000	"6528"	"Walkaway"	WA
50243320000	"6721"	"Wallareenya"	WA
50081530000	"6429"	"Wallaroo"	WA
50165610000	"6076"	"Walliston"	WA
50002680000	"6330"	"Walmsley"	WA
50197634000	"6398"	"Walpole"	WA
50044610000	"6280"	"Walsall"	WA
50127040000	"6460"	"Walyormouring"	WA
50299340000	"6084"	"Walyunga National Park"	WA
50391970400	"6363"	"Walyurin"	WA
50243850000	"6383"	"Wamenusking"	WA
50397190000	"0872"	"Wanarn"	WA
50391782900	"6532"	"Wandana"	WA
50320920000	"6308"	"Wandering"	WA
50391691100	"6167"	"Wandi"	WA
50034240000	"6256"	"Wandillup"	WA
50137770000	"6530"	"Wandina"	WA
50126200000	"6503"	"Wanerie"	WA
50373120000	"6065"	"Wangara"	WA
50066810000	"6505"	"Wannamal"	WA
50189260000	"6210"	"Wannanup"	WA
50392009600	"6065"	"Wanneroo"	WA
50309400000	"6320"	"Wansbrough"	WA
50397160000	"0872"	"Warakurna"	WA
50143120000	"6220"	"Warawarrup"	WA
50233810000	"6431"	"Warburton"	WA
50085293000	"6311"	"Wardering"	WA
50085910000	"6405"	"Warding East"	WA
50140210000	"6743"	"Warmun"	WA
50255370000	"6169"	"Warnbro"	WA
50015910000	"6288"	"Warner Glen"	WA
50333462000	"6215"	"Waroona"	WA
50334140000	"6423"	"Warrachuppin"	WA
50082400000	"6518"	"Warradarge"	WA
50334600000	"6421"	"Warralakin"	WA
50004940000	"6330"	"Warrenup"	WA
50161290000	"6024"	"Warwick"	WA
50035951000	"6725"	"Waterbank"	WA
50085890000	"6407"	"Watercarrin"	WA
50391720400	"6152"	"Waterford"	WA
50392001600	"6228"	"Waterloo"	WA
50290390000	"6020"	"Watermans Bay"	WA
50215780000	"6513"	"Watheroo"	WA
50310920000	"6568"	"Wattening"	WA
50391828700	"6107"	"Wattle Grove"	WA
50070210000	"6166"	"Wattleup"	WA
50219500000	"6479"	"Wattoning"	WA
50123521000	"6530"	"Webberton"	WA
50088130000	"6044"	"Wedge Island"	WA
50320040000	"6315"	"Wedgecarrup"	WA
50243822000	"6721"	"Wedgefield"	WA
50219142000	"6477"	"Welbungin"	WA
50392044300	"6640"	"Weld Range"	WA
54075400000	"6170"	"Wellard"	WA
50143941000	"6233"	"Wellesley"	WA
50370690000	"6236"	"Wellington Forest"	WA
50089690000	"6236"	"Wellington Mill"	WA
50004030000	"6328"	"Wellstead"	WA
50058921000	"6106"	"Welshpool"	WA
50050480000	"6014"	"Wembley"	WA
50050170000	"6007"	"Wembley"	WA
50290250000	"6019"	"Wembley Downs"	WA
50363690000	"6015"	"Wembley Downs"	WA
50340200000	"6606"	"West Ballidu"	WA
50113470000	"6450"	"West Beach"	WA
50235950000	"6532"	"West Binnu"	WA
54054500000	"6280"	"West Busselton"	WA
50005150000	"6330"	"West Cape Howe"	WA
50219790000	"6630"	"West Casuarinas"	WA
50226380000	"6214"	"West Coolup"	WA
50122820000	"6530"	"West End"	WA
50145240000	"6337"	"West Fitzgerald"	WA
50229160000	"6369"	"West Holleton"	WA
50167490000	"6430"	"West Kalgoorlie"	WA
50168710000	"6430"	"West Lamington"	WA
50050200000	"6007"	"West Leederville"	WA
50311180000	"6705"	"West Lyons River"	WA
50391476900	"6005"	"West Perth"	WA
50240580000	"6308"	"West Pingelly"	WA
50391553400	"6208"	"West Pinjarra"	WA
50085301000	"6309"	"West Popanyinning"	WA
50245590000	"6346"	"West River"	WA
50303130000	"6055"	"West Swan"	WA
50310280000	"6566"	"West Toodyay"	WA
50031940000	"6304"	"Westdale"	WA
50277602000	"6061"	"Westminster"	WA
50391714100	"6423"	"Westonia"	WA
50391554500	"6316"	"Westwood"	WA
50260120000	"6718"	"Whim Creek"	WA
50263520000	"6123"	"Whitby"	WA
50119840000	"6162"	"White Gum Valley"	WA
50066132000	"6532"	"White Peak"	WA
50392880000	"6068"	"Whiteman"	WA
50226510000	"6207"	"Whittaker"	WA
50391775000	"6473"	"Wialki"	WA
50138670000	"6532"	"Wicherina"	WA
50138650000	"6532"	"Wicherina South"	WA
50334900000	"6370"	"Wickepin"	WA
50259457000	"6720"	"Wickham"	WA
50392082000	"6443"	"Widgiemooltha"	WA
50391442100	"6743"	"Wijilawarrim"	WA
50357191000	"6302"	"Wilberforce"	WA
50126380000	"6041"	"Wilbinga"	WA
50032800000	"6243"	"Wilga"	WA
50371080000	"6243"	"Wilga West"	WA
50198050000	"6258"	"Wilgarrup"	WA
50219190000	"6479"	"Wilgoyne"	WA
50209860000	"6156"	"Willagee"	WA
50091230000	"6728"	"Willare"	WA
50053600000	"6155"	"Willetton"	WA
50090050000	"6333"	"William Bay"	WA
50335152000	"6391"	"Williams"	WA
50167820000	"6430"	"Williamstown"	WA
50004911000	"6330"	"Willyung"	WA
50055520000	"6107"	"Wilson"	WA
50395330000	"6646"	"Wiluna"	WA
50045640000	"6280"	"Wilyabrup"	WA
50114953000	"6450"	"Windabout"	WA
50195880000	"6262"	"Windy Harbour"	WA
50360300000	"6255"	"Winnejup"	WA
50206230000	"6150"	"Winthrop"	WA
50016840000	"6286"	"Witchcliffe"	WA
50039140000	"6230"	"Withers"	WA
50391973100	"6751"	"Wittenoom"	WA
50115420000	"6447"	"Wittenoom Hills"	WA
50334986000	"6370"	"Wogolin"	WA
50142440000	"6221"	"Wokalup"	WA
50309971000	"6519"	"Womarden"	WA
50127060000	"6401"	"Wongamine"	WA
50340770000	"6603"	"Wongan Hills"	WA
50219830000	"6630"	"Wongoondy"	WA
50045500000	"6280"	"Wonnerup"	WA
50121260000	"6530"	"Wonthella"	WA
50341065000	"6316"	"Woodanilling"	WA
50393210000	"6056"	"Woodbridge"	WA
50292690000	"6018"	"Woodlands"	WA
50265080000	"6701"	"Woodleigh"	WA
50125210000	"6041"	"Woodridge"	WA
50157990000	"6026"	"Woodvale"	WA
50241480000	"6324"	"Woogenellup"	WA
50226220000	"6630"	"Woolgorong"	WA
50392003900	"6369"	"Woolocutty"	WA
50063900000	"6701"	"Wooramel"	WA
50222564000	"6558"	"Wooroloo"	WA
50138280000	"6530"	"Woorree"	WA
50235200000	"6562"	"Woottating"	WA
50366350000	"6225"	"Worsley"	WA
50086870000	"6612"	"Wubin"	WA
50235400000	"6560"	"Wundowie"	WA
50010000000	"6112"	"Wungong"	WA
50359670000	"6390"	"Wuraming"	WA
50341110000	"6485"	"Wyalkatchem"	WA
50315680000	"6568"	"Wyening"	WA
50391580900	"6740"	"Wyndham"	WA
50086250000	"6407"	"Wyola West"	WA
50086600000	"6609"	"Xantippe"	WA
50098760000	"6239"	"Yabberup"	WA
50001782000	"6330"	"Yakamia"	WA
50265210000	"6701"	"Yalardy"	WA
50395540000	"6635"	"Yalgoo"	WA
50235940000	"6535"	"Yallabatharra"	WA
50047290000	"6282"	"Yallingup"	WA
50047780000	"6282"	"Yallingup Siding"	WA
50391641900	"6280"	"Yalyalup"	WA
50324990000	"6035"	"Yanchep"	WA
50391977500	"6522"	"Yandanooka"	WA
50065250000	"6701"	"Yandoo Creek"	WA
50069400000	"6164"	"Yangebup"	WA
